time,filter_id,updated_x,updated_y
1699175630047010,1,113.679,116.142
1699175630098250,2,139.897,85.6226
1699175630503760,2,139.866,85.4343
1699175630842940,1,113.55,116.266
1699175630899530,2,139.904,85.22
1699175631300880,2,139.998,84.995
1699175631518050,1,113.375,116.485
1699175631701960,2,140.078,84.675
1699175632103820,2,140.143,84.4189
1699175632237450,4,90.5213,49.5316
1699175632280100,1,113.315,116.636
1699175632495870,2,140.195,84.2198
1699175632673360,4,90.5913,49.4228
1699175632736540,1,113.22,116.794
1699175632898560,2,140.236,84.0705
1699175633131410,4,90.5783,49.1547
1699175633297390,2,140.266,83.9643
1699175633602960,4,90.6558,49.0329
1699175633687440,2,140.356,83.8169
1699175633720640,1,113.127,117.003
1699175634076580,2,140.494,83.4944
1699175634254370,1,113.017,117.159
1699175634476280,2,140.61,83.2321
1699175634536160,4,90.7228,48.8595
1699175634866000,2,140.705,83.0245
1699175635175760,4,90.8549,48.7453
1699175635261800,2,140.782,82.8652
1699175635284040,1,112.878,117.321
1699175635669190,2,140.841,82.7482
1699175635718400,4,91.0431,48.6025
1699175635817550,1,112.764,117.448
1699175636046160,2,140.886,82.6674
1699175636324270,1,112.693,117.64
1699175636433010,2,140.984,82.387
1699175636624390,4,91.208,48.4903
1699175636827420,2,141.062,82.1603
1699175637221510,2,141.124,81.9819
1699175637628030,2,141.169,81.6951
1699175638012450,2,141.201,81.4645
1699175638222290,1,112.536,117.901
1699175638397820,2,141.223,81.2839
1699175638768480,2,141.232,80.9962
1699175638839540,1,112.407,118.115
1699175639156550,2,141.302,80.6782
1699175639540530,2,141.357,80.4217
1699175639599760,1,112.304,118.285
1699175639751820,4,91.3502,48.4049
1699175639924960,2,141.4,80.2203
1699175640067700,1,112.225,118.416
1699175640322760,2,141.433,80.0674
1699175640697430,2,141.456,79.9566
1699175641105970,2,141.529,79.6544
1699175641540130,2,141.588,79.4105
1699175641574260,1,112.131,118.651
1699175641925150,2,141.635,79.2188
1699175642317200,2,141.734,78.9902
1699175642711740,2,141.816,78.8115
1699175643105040,2,141.882,78.6768
1699175643505500,2,141.865,78.5117
1699175643596190,4,91.5354,48.1278
1699175644110140,4,91.6936,47.816
1699175644196780,1,111.956,118.946
1699175644284260,2,141.837,78.2356
1699175644620260,4,91.824,47.6395
1699175644682580,2,141.87,77.9334
1699175645075780,2,141.894,77.6899
1699175645192310,4,92.0019,47.3637
1699175645349030,1,111.812,119.186
1699175645458680,2,142.043,77.4824
1699175645857150,2,142.1,77.2543
1699175646271920,2,142.137,76.9236
1699175646331500,1,111.714,119.473
1699175646423190,4,92.1417,47.062
1699175646696980,2,142.163,76.6565
1699175646828560,1,111.587,119.745
1699175646940670,4,92.2545,46.8161
1699175647361270,1,111.47,120.042
1699175647423690,4,92.3432,46.6203
1699175647554290,2,142.112,76.3787
1699175647954680,1,111.378,120.281
1699175648057050,4,92.4106,46.4687
1699175648536830,4,92.4598,46.3558
1699175648898620,2,142.173,75.8369
1699175648993830,4,92.4933,46.2759
1699175649338850,2,142.223,75.3871
1699175649612810,4,92.5153,46.1414
1699175649791650,2,142.263,75.0215
1699175650103290,4,92.5263,46.0406
1699175650216670,2,142.294,74.7318
1699175650576880,4,92.5287,45.9687
1699175650648530,2,142.318,74.509
1699175651045140,4,92.5242,45.9212
1699175651065830,2,142.394,74.2549
1699175651487560,2,142.515,73.974
1699175651526920,4,92.577,45.7626
1699175651899530,2,142.605,73.603
1699175651985350,4,92.6181,45.6373
1699175652367300,3,103.989,57.0196
1699175652557250,4,92.6582,45.534
1699175652803780,2,142.751,73.3679
1699175652952320,4,92.679,45.4644
1699175653213400,2,142.8,73.1302
1699175653347010,4,92.7017,45.4091
1699175653629600,2,142.896,72.8573
1699175653731810,4,92.7078,45.3801
1699175654042680,2,143.031,72.5572
1699175654178170,4,92.7091,45.366
1699175654486750,2,143.142,72.3221
1699175654595540,4,92.7156,45.3565
1699175654930220,2,143.217,71.9894
1699175655002520,4,92.7197,45.2737
1699175655345280,2,143.275,71.7261
1699175655385650,4,92.7203,45.2095
1699175655924670,2,143.318,71.5243
1699175656381520,2,143.461,71.1869
1699175656835480,2,143.579,70.918
1699175657324760,2,143.748,70.7662
1699175657777220,2,143.943,70.5683
1699175658206510,2,144.104,70.4206
1699175659086770,2,144.346,70.1208
1699175659172180,4,92.7886,45.1059
1699175659602390,2,144.546,69.881
1699175659674180,4,92.8379,44.9479
1699175660059740,2,144.709,69.6952
1699175660132880,4,92.8781,44.8182
1699175660519010,2,144.838,69.5571
1699175660582800,4,92.918,44.7893
1699175661176180,4,92.9417,44.6982
1699175661339380,2,145.028,69.0992
1699175661675160,4,92.9591,44.6273
1699175661732750,2,145.181,68.7197
1699175661746010,1,111.352,121.105
1699175662321170,4,92.9712,44.5741
1699175662346260,2,145.3,68.4125
1699175662727530,1,111.34,121.803
1699175662782960,2,145.389,68.1709
1699175662851730,4,92.9788,44.536
1699175663228240,2,145.509,67.8767
1699175663285830,1,111.339,122.382
1699175663464930,4,92.9827,44.5108
1699175663772520,2,145.631,67.388
1699175663817420,1,111.347,122.854
1699175664247390,2,145.725,66.9875
1699175664465420,1,111.361,123.23
1699175664476930,4,93.0618,44.516
1699175664738590,2,145.793,66.6672
1699175664925420,4,93.1285,44.5274
1699175665251860,2,145.895,66.3039
1699175665538850,4,93.256,44.4032
1699175666078580,1,111.376,123.692
1699175666225140,4,93.3639,44.3
1699175666423160,2,146.099,65.9643
1699175666580640,1,111.394,124.059
1699175666750520,4,93.4536,44.2158
1699175666915520,2,146.315,65.5982
1699175667078880,1,111.483,124.394
1699175667251520,4,93.5266,44.1488
1699175667404420,2,146.546,65.1895
1699175667836810,4,93.5847,44.097
1699175667928080,2,146.782,64.762
1699175668077890,1,111.51,124.693
1699175668418760,2,146.973,64.4197
1699175668430660,4,93.6296,44.0584
1699175668558850,1,111.537,124.918
1699175668956720,4,93.663,44.0311
1699175668985740,2,147.125,64.1543
1699175669283150,1,111.474,125.097
1699175669496610,2,147.295,63.8332
1699175669545110,4,93.6844,44.0978
1699175669633960,6,86.3737,60.5574
1699175669790140,1,111.421,125.219
1699175670020420,2,147.428,63.5856
1699175670111480,4,93.6999,44.0772
1699175670217820,3,102.05,56.8621
1699175670274240,1,111.39,125.392
1699175670543320,2,147.548,63.1342
1699175670715960,4,93.7085,44.0634
1699175670733060,1,111.366,125.513
1699175671166950,2,147.723,62.7861
1699175671334910,1,111.347,125.591
1699175671676160,2,147.906,62.4099
1699175671962000,1,111.313,125.706
1699175672252870,2,148.059,62.0891
1699175672468190,1,111.286,125.782
1699175672724730,2,148.221,61.7362
1699175672950960,1,111.265,125.827
1699175673194770,2,148.347,61.4614
1699175673702420,2,148.566,61.1828
1699175673939260,1,111.249,125.845
1699175674216950,2,148.712,60.8025
1699175674419840,1,111.25,125.941
1699175674821700,2,148.824,60.5024
1699175675148470,1,111.254,126.009
1699175676135270,1,111.205,126.098
1699175676621450,1,111.164,126.162
1699175677102790,1,111.11,126.276
1699175677576330,1,111.066,126.362
1699175678330810,1,111.063,126.452
1699175678831310,1,111.063,126.519
1699175679394800,1,111.065,126.566
1699175679582200,2,149.136,59.6406
1699175679944860,1,111.15,126.749
1699175680058930,2,149.481,58.6593
1699175680432580,1,111.225,126.898
1699175680557610,4,93.9281,44.0481
1699175680602400,2,149.766,57.8293
1699175681163890,4,94.1156,44.0383
1699175681415660,1,111.292,127.017
1699175681639610,2,150.043,56.9953
1699175681781020,4,94.3595,44.2127
1699175682144080,2,150.312,56.1599
1699175682344490,4,94.4782,44.1882
1699175682363300,1,111.35,127.11
1699175682658110,2,150.563,55.3657
1699175682862780,4,94.5694,44.2518
1699175683161870,2,150.761,54.7262
1699175683234970,5,125.139,60.7685
1699175683385530,4,94.7057,44.3367
1699175683668690,1,111.312,127.197
1699175683765010,2,150.911,54.2276
1699175683904310,4,94.7511,44.2976
1699175684174830,1,111.344,127.314
1699175684268830,2,151.11,53.5364
1699175684441270,4,94.7805,44.2625
1699175684570840,1,111.384,127.505
1699175684585810,3,99.969,56.2436
1699175684755970,2,151.262,52.991
1699175684965940,4,94.7967,44.2313
1699175685022730,1,111.275,127.725
1699175685239260,2,151.375,52.5761
1699175685437970,3,98.2047,55.7255
1699175685468190,4,94.9485,44.2525
1699175685715660,2,151.486,52.1575
1699175685785210,1,111.233,127.858
1699175686023190,4,94.9938,44.252
1699175686208910,2,151.565,51.8514
1699175686519290,4,95.1041,44.271
1699175686652030,2,151.658,51.4769
1699175686673940,3,96.7234,55.214
1699175687011670,4,95.1923,44.2877
1699175687082110,2,151.603,50.9823
1699175687537730,2,151.615,50.6561
1699175687600390,4,95.2608,44.3021
1699175687942040,2,151.536,50.3739
1699175688385540,2,151.604,49.9431
1699175688515970,3,95.5826,54.6611
1699175688706290,4,95.3122,44.3143
1699175688812230,2,151.578,49.5641
1699175689218200,2,151.631,49.2781
1699175689356230,1,111.221,128.159
1699175689695460,2,151.625,48.9066
1699175689720040,4,95.3489,44.3245
1699175690071630,2,151.612,48.626
1699175690209230,4,95.4425,44.2773
1699175690495370,2,151.633,48.2526
1699175690608330,3,94.6708,54.2088
1699175690700680,4,95.5169,44.2355
1699175690870900,2,151.674,47.8491
1699175691665200,4,95.5744,44.199
1699175691727020,1,111.19,128.477
1699175692133110,4,95.6171,44.1677
1699175692254860,1,111.108,128.787
1699175692619830,4,95.6471,44.1413
1699175693120000,4,95.6665,44.1195
1699175693239520,1,111.08,129.174
1699175693576090,4,95.677,44.1017
1699175694079280,4,95.6805,44.0877
1699175694527280,4,95.6783,44.0769
1699175695012280,2,151.763,46.8518
1699175695026320,4,95.6718,44.069
1699175695174360,1,111.057,129.492
1699175695378560,2,151.784,45.8564
1699175695808860,2,151.798,45.0344
1699175695911670,4,95.6622,44.0634
1699175696012950,3,94.1781,53.8375
1699175696251810,2,151.804,44.3706
1699175696257290,1,111.018,129.816
1699175696344410,4,95.6536,43.975
1699175696470820,3,93.8337,53.5461
1699175696768850,4,95.6433,43.8991
1699175696780130,1,110.986,130.076
1699175696894970,2,151.806,43.8484
1699175697204010,4,95.6214,43.7608
1699175697328980,1,110.873,130.294
1699175697357850,2,151.835,43.2713
1699175697634390,4,95.6003,43.6429
1699175697831190,1,110.777,130.46
1699175697831410,2,151.754,42.9037
1699175698073550,4,95.5803,43.5441
1699175698310160,2,151.753,42.2909
1699175698505980,4,95.7915,43.445
1699175698824080,2,151.751,41.8105
1699175699008310,1,110.65,130.731
1699175699300270,2,151.747,41.4462
1699175699349800,4,95.8145,43.3269
1699175699534190,1,110.543,130.945
1699175699802180,2,151.665,41.1473
1699175700130670,1,110.455,131.108
1699175700262660,2,151.592,40.9388
1699175700732260,2,151.39,40.6883
1699175701231960,2,151.216,40.5165
1699175701709380,2,151.068,40.4095
1699175702160460,2,150.949,40.2909
1699175702407390,3,93.6797,53.1078
1699175702616530,2,150.846,40.2868
1699175702628730,4,95.8348,43.1446
1699175702822130,3,93.6199,52.7573
1699175703057160,2,150.768,40.2508
1699175703088400,4,95.8495,42.9923
1699175703530560,4,95.8594,42.8675
1699175703545560,2,150.6,39.8939
1699175703959950,4,95.8654,42.7676
1699175703982780,2,150.569,39.07
1699175704381170,4,95.8573,42.6165
1699175704425830,2,150.442,38.9196
1699175704795400,3,93.7389,51.4954
1699175704842920,2,150.339,38.8212
1699175705204690,4,95.782,42.4636
1699175705325780,2,150.258,38.7655
1699175705604080,4,95.7836,42.2851
1699175705724480,2,150.113,38.7804
1699175705934650,3,93.7984,51.4161
1699175706014690,4,95.7842,42.1401
1699175706532970,4,95.7841,42.0249
1699175707080840,4,95.7834,41.9362
1699175708186750,4,95.7998,41.7706
1699175708677380,4,95.7994,41.6512
1699175709136760,4,95.8127,41.5451
1699175709670120,4,95.8238,41.4643
1699175710126650,4,95.8329,41.4055
1699175710564180,4,95.8402,41.3653
1699175710996390,4,95.8205,41.2824
1699175711445900,4,95.8168,41.2055
1699175712488880,4,95.8132,41.1478
1699175712970340,4,95.8788,41.0516
1699175713512600,4,95.9391,40.8894
1699175714087750,4,95.9908,40.7568
1699175714628790,4,96.0343,40.6507
1699175714903860,3,94.0311,50.9572
1699175715251180,4,96.0702,40.5682
1699175715848340,4,96.0993,40.5063
1699175715937220,3,94.2779,50.5956
1699175716377120,4,96.1223,40.4621
1699175716864870,4,96.0482,40.3454
1699175717574910,4,95.9812,40.2523
1699175718135700,4,96.0046,40.1091
1699175718623300,4,96.0319,39.4336
1699175719155080,4,95.9678,39.3978
1699175719345420,3,94.5986,50.2634
1699175719628870,2,148.963,37.911
1699175719859050,3,94.901,49.8517
1699175720201290,4,96.0601,39.3441
1699175720648990,4,96.1407,39.3121
1699175720837080,2,147.848,37.0634
1699175721075360,1,110.106,132.082
1699175721207010,4,96.2099,39.2979
1699175721610340,3,95.2665,49.5542
1699175721817210,4,96.1766,39.2125
1699175722139620,1,109.796,133.066
1699175722636750,1,109.535,133.891
1699175722900290,4,96.237,39.2344
1699175723152110,1,109.32,134.57
1699175723235170,2,146.25,36.5211
1699175723413840,4,96.133,39.0585
1699175723907050,4,96.186,38.9624
1699175724033820,2,145,35.4326
1699175724380120,4,96.2315,38.8886
1699175724835360,2,143.818,34.5913
1699175724858350,4,96.3382,38.7799
1699175725494980,4,96.4296,38.6946
1699175726050050,4,96.5065,38.6299
1699175726633530,4,96.5702,38.583
1699175726783540,1,109.16,135.317
1699175727227770,4,96.6218,38.5512
1699175727272440,1,109.063,135.965
1699175727565170,2,142.447,33.7566
1699175727822630,1,108.993,136.481
1699175728079860,3,95.5831,49.0921
1699175728309720,1,108.946,136.879
1699175728586370,3,95.9487,48.7486
1699175728779510,1,108.917,137.176
1699175729251950,1,108.905,137.387
1699175729672910,1,108.884,137.58
1699175730271310,1,108.875,137.706
1699175730567590,2,140.892,32.7661
1699175730749800,1,108.876,137.776
1699175731158990,1,108.885,137.8
1699175731520230,1,108.899,137.789
1699175731664470,2,139.491,31.8889
1699175732364330,2,138.111,30.9322
1699175732710650,2,137.103,30.2981
1699175733071140,2,136.33,29.6838
1699175733558540,4,96.8892,38.1735
1699175734031610,4,97.1182,37.8514
1699175734286160,1,108.99,137.898
1699175734610840,4,97.311,37.5817
1699175734707220,1,109.073,137.968
1699175735169820,1,109.177,138.051
1699175735179270,4,97.4568,37.2927
1699175735630850,1,109.242,138.057
1699175735750450,4,97.5738,37.0558
1699175736148710,1,109.299,138.043
1699175736174530,2,135.16,29.4113
1699175736297800,4,97.736,36.7234
1699175736811740,4,97.8669,36.451
1699175736886690,1,109.348,138.013
1699175737364730,1,109.39,137.972
1699175737787600,4,97.9698,36.2329
1699175738129190,1,109.452,137.968
1699175738238770,4,98.048,36.0628
1699175738666920,1,109.663,138.097
1699175738711970,2,134.078,28.5378
1699175739169410,1,109.845,138.2
1699175739391520,2,133.238,27.7212
1699175739679750,1,109.999,138.281
1699175740176050,1,110.127,138.341
1699175740658200,1,110.232,138.385
1699175741127000,1,110.315,138.414
1699175741646810,1,110.38,138.43
1699175741723010,2,132.433,26.8151
1699175742058860,2,131.82,26.0902
1699175742127970,1,110.428,138.437
1699175742379610,2,131.371,25.5185
1699175742600510,1,110.462,138.436
1699175742736800,2,130.897,24.8742
1699175743114260,1,110.484,138.428
1699175743532850,2,130.393,24.728
1699175743575260,1,110.497,138.417
1699175743709330,4,98.3908,35.6974
1699175743904890,2,130.301,24.3092
1699175744093370,4,98.6791,35.3981
1699175744166600,1,110.501,138.402
1699175744281950,2,130.026,23.9815
1699175744472260,4,98.9172,35.1586
1699175744630430,1,110.563,138.433
1699175744668280,2,129.951,23.7102
1699175744839800,4,99.1097,34.9723
1699175745069780,1,110.7,138.451
1699175745228750,4,98.9758,33.8953
1699175745489790,1,110.814,138.464
1699175745858850,4,99.0679,33.7887
1699175745967820,1,110.965,138.42
1699175746434780,4,99.1988,33.7646
1699175746461430,1,111.033,138.431
1699175747132590,1,111.084,138.438
1699175747143030,4,99.3005,33.7732
1699175747634360,2,130.103,23.3181
1699175747670160,1,111.178,138.391
1699175747800150,4,99.5256,33.7646
1699175748793830,1,111.254,138.347
1699175749294170,1,111.312,138.308
1699175749786730,1,111.391,138.423
1699175750308470,1,111.417,138.374
1699175750821830,1,111.432,138.33
1699175751328270,1,111.563,138.435
1699175751817110,1,111.67,138.527
1699175752306740,1,111.821,138.654
1699175752793090,1,111.939,138.661
1699175753169430,2,130.149,22.4759
1699175753324030,1,112.034,138.664
1699175753508520,2,130.231,21.7777
1699175753887500,1,112.108,138.663
1699175753971010,2,130.338,21.2101
1699175754409240,1,112.164,138.66
1699175754891990,2,130.548,20.7585
1699175754922100,1,112.21,138.757
1699175755392630,2,130.67,20.4107
1699175755426330,1,112.237,138.738
1699175755868210,2,130.971,19.9098
1699175755948440,1,112.258,138.82
1699175756359840,2,131.249,19.5142
1699175756472240,1,112.321,138.734
1699175756852480,2,131.416,19.215
1699175757017170,1,112.457,138.65
1699175757354870,2,131.656,18.9948
1699175757665260,1,112.57,138.576
1699175757849410,2,131.868,18.8449
1699175758262450,1,112.693,138.557
1699175758361500,2,132.054,18.7541
1699175758800440,1,112.766,138.597
1699175758947700,2,132.18,18.5285
1699175759313160,1,112.822,138.632
1699175759416370,2,132.228,18.307
1699175759798880,1,112.883,138.505
1699175759899780,2,132.263,18.1462
1699175760383670,2,132.345,17.9713
1699175760540090,1,112.928,138.394
1699175760949280,2,132.412,17.8478
1699175761067020,1,113.029,138.45
1699175761466570,2,132.491,17.5829
1699175761581470,1,113.103,138.399
1699175761987870,2,132.555,17.3772
1699175762092050,1,113.161,138.356
1699175762577220,2,132.605,17.2234
1699175762590920,1,113.204,138.32
1699175763073870,1,113.24,138.394
1699175763127200,2,132.642,17.1144
1699175763560100,1,113.348,138.352
1699175763735660,2,132.669,17.0433
1699175764042180,1,113.435,138.316
1699175764499630,1,113.505,138.287
1699175764961390,1,113.614,138.209
1699175765413310,1,113.702,138.143
1699175765874200,1,113.772,138.088
1699175766320590,1,113.775,138.2
1699175766883350,1,113.82,138.145
1699175767322590,1,113.853,138.097
1699175767751080,1,113.881,138.161
1699175768163650,1,113.899,138.22
1699175768553100,1,113.91,138.272
1699175771138280,3,96.8241,47.4697
1699175771242250,1,114.009,138.415
1699175771642580,1,114.179,138.535
1699175772086240,1,114.323,138.638
1699175772574110,1,114.442,138.724
1699175772757690,3,97.6701,46.4067
1699175773066960,1,114.538,138.796
1699175773279710,3,98.5261,45.4977
1699175773566710,1,114.614,138.854
1699175773897350,3,99.1932,44.7276
1699175774047650,1,114.672,138.899
1699175774537710,3,99.7479,44.1134
1699175774744930,1,114.715,138.934
1699175775147860,5,131.509,52.525
1699175775274100,1,114.745,138.96
1699175775778170,1,114.763,138.978
1699175775783770,3,100.261,43.6669
1699175776283970,1,114.772,138.989
1699175776355050,3,100.612,43.3085
1699175776798440,1,114.774,138.994
1699175776934340,3,100.943,43.0834
1699175777311020,1,114.77,138.996
1699175777477110,3,101.195,42.9426
1699175777809660,1,114.762,138.993
1699175778340910,1,114.751,138.988
1699175778723020,3,101.379,42.8714
1699175778837820,1,114.738,138.982
1699175779323350,3,101.45,42.741
1699175779328260,1,114.723,138.973
1699175779805860,1,114.708,138.965
1699175779858140,3,100.763,42.3263
1699175780291540,1,114.692,138.955
1699175780776300,1,114.677,138.946
1699175781334740,3,100.85,42.3457
1699175781373860,1,114.663,138.937
1699175781892850,1,114.65,138.929
1699175781904130,3,100.955,42.3555
1699175782378010,1,114.638,138.921
1699175783022520,1,114.688,138.963
1699175783556490,1,114.67,138.95
1699175784088830,1,114.654,138.938
1699175784609570,1,114.789,138.971
1699175785189490,1,114.907,139
1699175785747060,1,115.008,139.025
1699175786259860,1,115.093,139.046
1699175786329090,2,132.961,14.9676
1699175786753080,1,115.164,139.063
1699175786976300,2,133.212,13.1571
1699175787537290,2,133.424,11.609
1699175787932130,1,115.221,139.076
1699175788076310,2,133.599,10.312
1699175788422480,1,115.301,139.137
1699175788610510,2,133.681,9.23223
1699175788896550,1,115.371,139.294
1699175789147690,2,133.786,8.26068
1699175789596510,1,115.442,139.219
1699175789746060,2,133.89,7.44084
1699175790096350,1,115.497,139.15
1699175790337700,2,133.904,6.77269
1699175790710370,1,115.576,139.138
1699175790864200,2,133.918,6.11712
1699175791226850,1,115.644,139.231
1699175791716550,1,115.693,139.206
1699175792401050,1,115.735,139.288
1699175792906150,1,115.765,139.357
1699175793468620,1,115.787,139.416
1699175793970860,1,115.795,139.36
1699175794538470,1,115.892,139.408
1699175795057070,1,115.077,138.753
1699175795468380,2,133.904,5.50447
1699175795569510,1,115.256,138.874
1699175796061140,1,115.476,139.034
1699175796728150,1,115.671,139.178
1699175797265740,1,115.841,139.305
1699175797524000,2,133.916,4.83808
1699175797764530,1,115.987,139.416
1699175798256700,1,116.11,139.511
1699175798455540,2,134.027,4.26185
1699175798773460,1,116.211,139.59
1699175798910160,2,134.079,3.7623
1699175799347140,2,134.117,3.39828
1699175799520170,1,116.294,139.656
1699175799776940,2,134.173,2.93634
1699175800049790,1,116.359,139.709
1699175800197630,2,134.215,2.5978
1699175800540410,1,116.409,139.75
1699175800613680,2,134.246,2.36465
1699175801033740,1,116.446,139.782
1699175801450140,2,134.247,2.09936
1699175801520230,1,116.471,139.805
1699175801857740,2,134.25,1.75549
1699175801978690,1,116.487,139.82
1699175802276400,2,134.247,1.33785
1699175802435920,1,116.495,139.83
1699175803042130,1,116.497,139.834
1699175803100550,2,134.173,0.998789
1699175803510500,2,134.151,0.654895
1699175803519500,1,116.494,139.835
1699175803919360,2,134.152,0.184788
1699175803961280,1,116.487,139.832
1699175804327760,2,134.151,-0.181374
1699175804462160,1,116.478,139.827
1699175804739310,2,134.155,-0.463275
1699175804936780,1,116.503,139.871
1699175805124520,2,134.19,-0.920956
1699175805408760,1,116.522,139.908
1699175805544590,2,134.22,-1.27957
1699175806233740,1,116.541,140.044
1699175806363560,2,134.221,-1.84193
1699175806747480,2,134.22,-2.29191
1699175806939620,1,116.519,140.109
1699175807166110,2,134.218,-2.64209
1699175807628240,1,116.533,140.213
1699175807995760,2,134.187,-3.19829
1699175808067510,1,116.602,140.35
1699175808826680,2,134.16,-3.64168
1699175808856880,1,116.75,140.46
1699175809226940,2,134.126,-4.14173
1699175809714870,1,116.876,140.551
1699175810141470,1,116.983,140.624
1699175810486560,2,133.998,-4.83659
1699175810749550,1,117.072,140.681
1699175811175330,1,117.143,140.724
1699175811318540,2,133.886,-5.397
1699175811673630,1,117.2,140.755
1699175811722980,2,133.829,-5.94321
1699175812115890,1,117.153,140.779
1699175812561810,1,117.196,140.791
1699175812939360,2,133.792,-6.58991
1699175813005120,1,117.229,140.795
1699175813337620,2,133.763,-7.10572
1699175813729700,2,133.748,-7.72401
1699175814121700,2,133.738,-8.2137
1699175814506930,2,133.749,-8.62611
1699175814899360,2,133.715,-9.0094
1699175815289210,2,133.687,-9.29464
1699175815673910,2,133.67,-9.71352
1699175816062600,2,133.657,-10.034
1699175816847460,2,133.649,-10.2693
1699175817224900,2,133.563,-10.6134
1699175817621950,2,133.525,-10.9833
1699175818758120,2,133.495,-11.2667
1699175819138160,2,133.471,-11.4751
1699175821386050,2,133.404,-11.9116
1699175822201480,2,133.296,-12.5495
1699175822615210,2,133.22,-13.0979
1699175823018940,2,133.143,-13.507
1699175823445830,2,133.061,-13.9546
1699175826938680,1,117.171,141.01
1699175827474600,1,117.116,141.193
1699175828086160,1,117.064,141.346
1699175828628030,1,117.018,141.472
1699175829153170,1,117.069,141.676
1699175829717160,1,117.113,141.845
1699175830260430,1,117.093,141.933
1699175830791900,1,117.131,142.048
1699175831322060,1,117.164,142.138
1699175831826120,1,117.191,142.205
1699175832318670,1,117.213,142.253
1699175832957940,1,117.233,142.391
1699175833471520,1,117.246,142.396
1699175833963020,1,117.258,142.497
1699175834674060,1,117.267,142.576
1699175835210310,1,117.274,142.636
1699175835749440,1,117.278,142.68
1699175836281410,1,117.28,142.709
1699175836870230,1,117.356,142.769
1699175837402640,1,117.436,142.771
1699175837921160,1,117.227,141.148
1699175838424690,1,117.319,141.343
1699175839579340,1,117.399,141.527
1699175840180430,1,117.523,141.747
1699175840712920,1,117.63,141.945
1699175841216150,1,117.774,142.064
1699175841715960,2,132.676,-15.4449
1699175841722290,1,117.895,142.168
1699175842208600,1,117.995,142.258
1699175842694850,1,118.077,142.334
1699175843167110,1,118.179,142.454
1699175843718360,1,118.261,142.555
1699175844188280,1,118.329,142.745
1699175844771700,1,118.378,142.799
1699175845233340,1,118.416,142.946
1699175845691820,1,118.389,143.127
1699175846127420,1,118.412,143.218
1699175846554560,1,118.374,143.347
1699175850397830,1,118.481,143.499
1699175850820400,1,118.571,143.623
1699175851297400,1,118.644,143.721
1699175851785320,1,118.704,143.796
1699175852052690,2,132.03,-17.0865
1699175852285770,1,118.789,144.018
1699175852574550,2,131.405,-18.7214
1699175852839160,1,118.857,144.202
1699175853074740,2,130.88,-20.0583
1699175853367070,1,118.911,144.352
1699175853560460,2,130.446,-21.1322
1699175853886730,1,118.953,144.471
1699175854422910,1,118.983,144.562
1699175854794950,2,130.094,-21.9772
1699175854948210,1,119.004,144.629
1699175855288170,2,129.814,-22.6249
1699175855561320,1,119.017,144.676
1699175856076180,1,119.023,144.706
1699175856106850,2,129.599,-23.1045
1699175856582980,1,119.079,144.77
1699175856774310,2,129.34,-23.5955
1699175857097730,1,119.069,144.768
1699175857489310,2,129.061,-23.9021
1699175857600260,1,119.11,144.806
1699175858067530,1,119.089,144.782
1699175858235990,2,128.924,-24.1436
1699175858685910,2,128.751,-24.2437
1699175858847030,1,119.121,144.91
1699175859176070,2,128.585,-24.3553
1699175859352850,1,119.11,145.063
1699175859693000,2,128.465,-24.3995
1699175859849670,1,119.098,145.189
1699175860335620,1,119.121,145.352
1699175860772580,2,128.283,-24.5396
1699175861087080,1,119.14,145.485
1699175861277970,4,100.254,33.8193
1699175861290190,2,128.325,-24.6121
1699175861753880,4,100.877,33.8876
1699175861781860,2,128.262,-24.6741
1699175862288360,2,128.304,-24.7392
1699175862314960,1,120.099,145.003
1699175862838190,1,119.934,145.332
1699175863351090,1,119.777,145.616
1699175863891060,1,119.631,145.856
1699175863897370,2,128.238,-24.8017
1699175864398270,1,119.588,146.059
1699175864429570,2,128.253,-24.8588
1699175864903410,1,119.455,146.222
1699175864954890,2,128.358,-24.9293
1699175865405050,1,119.48,146.402
1699175865481330,2,128.461,-24.9683
1699175865943940,1,119.358,146.496
1699175865989670,2,128.419,-25.0031
1699175866484230,1,119.392,146.724
1699175866509560,2,128.347,-25.0967
1699175867014330,2,128.371,-25.2072
1699175867529420,1,119.46,146.973
1699175867983640,2,128.416,-25.4014
1699175868037600,1,119.519,147.178
1699175868473460,2,128.46,-25.556
1699175868552580,1,119.569,147.341
1699175868961640,2,128.502,-25.6754
1699175869076930,1,119.612,147.469
1699175869490650,2,128.541,-25.7641
1699175869606360,1,119.647,147.564
1699175870010050,2,128.578,-25.8267
1699175870225430,1,119.676,147.632
1699175870765940,1,119.698,147.677
1699175871276060,1,119.714,147.811
1699175871305760,2,128.507,-26.0149
1699175871788490,2,127.688,-25.9462
1699175872279720,1,119.726,147.915
1699175872321940,2,127.751,-26.2036
1699175872748720,1,119.695,148.036
1699175873128910,2,127.816,-26.4174
1699175873467270,1,119.687,148.214
1699175873566540,2,127.882,-26.5913
1699175874024850,1,119.64,148.399
1699175875069570,2,127.947,-26.7295
1699175875863580,2,127.905,-26.981
1699175876299730,2,127.872,-27.1861
